score,plaintext,segment,h,step,key
39.85,TSITTHESTWITS,ENTEERYNEGTEN,11x?,(2, 5),{'E': 'T', 'N': 'S', 'T': 'I', 'R': 'H', 'Y': 'E', 'G': 'W'}
39.85,RREDONEEDHERE,TTERN EERHETE,11x?,(1, 4),{'T': 'R', 'E': 'E', 'R': 'D', 'N': 'O', ' ': 'N', 'H': 'H'}
39.85,EENEESTHEONEH,EEHEEADWE HEW,11x?,(2, 3),{'E': 'E', 'H': 'N', 'A': 'S', 'D': 'T', 'W': 'H', ' ': 'O'}
39.90,EAREFUNDERRED,RN RHASYR  RY,15x?,(2, 3),{'R': 'E', 'N': 'A', ' ': 'R', 'H': 'F', 'A': 'U', 'S': 'N', 'Y': 'D'}
39.90,IKETOPLETHEIE,INTED OTEATIT,19x?,(2, 5),{'I': 'I', 'N': 'K', 'T': 'E', 'E': 'T', 'D': 'O', ' ': 'P', 'O': 'L', 'A': 'H'}
39.90,CLINTHRANDICA, HSTAUDETRS E,22x?,(2, 5),{' ': 'C', 'H': 'L', 'S': 'I', 'T': 'N', 'A': 'T', 'U': 'H', 'D': 'R', 'E': 'A', 'R': 'D'}
39.92,ACTTOTENTSTAN,T IIHIOEIUITE,11x?,(1, 3),{'T': 'A', ' ': 'C', 'I': 'T', 'H': 'O', 'O': 'E', 'E': 'N', 'U': 'S'}
39.92,EBROTEDTOPRET,ET NAEHANR EA,17x?,(2, 5),{'E': 'E', 'T': 'B', ' ': 'R', 'N': 'O', 'A': 'T', 'H': 'D', 'R': 'P'}
39.95,EWSANDECAUSEC, OENAR TNLE T,11x?,(2, 5),{' ': 'E', 'O': 'W', 'E': 'S', 'N': 'A', 'A': 'N', 'R': 'D', 'T': 'C', 'L': 'U'}
39.96,RBEINGASIVERS,SFHRAPGIRNHSI,21x?,(2, 3),{'S': 'R', 'F': 'B', 'H': 'E', 'R': 'I', 'A': 'N', 'P': 'G', 'G': 'A', 'I': 'S', 'N': 'V'}
39.98,EERSITIESOREE,EEWNOTOEN WEE,22x?,(2, 3),{'E': 'E', 'W': 'R', 'N': 'S', 'O': 'I', 'T': 'T', ' ': 'O'}
39.99,PECTOTHETICPE,EASIWIDAIRSEA,11x?,(2, 5),{'E': 'P', 'A': 'E', 'S': 'C', 'I': 'T', 'W': 'O', 'D': 'H', 'R': 'I'}
39.99,ETTHERERHITER,EAAHESESHDAES,24x?,(1, 4),{'E': 'E', 'A': 'T', 'H': 'H', 'S': 'R', 'D': 'I'}
39.99,SSETOLDSTHESS,NNIED RNEOINN,11x?,(2, 3),{'N': 'S', 'I': 'E', 'E': 'T', 'D': 'O', ' ': 'L', 'R': 'D', 'O': 'H'}
40.00,NCETHEBUTMENU,PEHGTHJNGAHPN,21x?,(1, 2),{'P': 'N', 'E': 'C', 'H': 'E', 'G': 'T', 'T': 'H', 'J': 'B', 'N': 'U', 'A': 'M'}
40.02,RPOSEDERSTORR,DASHEOEDHRSDD,19x?,(1, 4),{'D': 'R', 'A': 'P', 'S': 'O', 'H': 'S', 'E': 'E', 'O': 'D', 'R': 'T'}
40.02,IPESTIONSEEIN,YPNSMYIASNNYA,20x?,(1, 3),{'Y': 'I', 'P': 'P', 'N': 'E', 'S': 'S', 'M': 'T', 'I': 'O', 'A': 'N'}
40.03,YPLANWASALLYS,SDTEUOENETTSN,22x?,(1, 3),{'S': 'Y', 'D': 'P', 'T': 'L', 'E': 'A', 'U': 'N', 'O': 'W', 'N': 'S'}
40.05,ERRELEAREPRER,EAAEDELAESAEA,11x?,(2, 3),{'E': 'E', 'A': 'R', 'D': 'L', 'L': 'A', 'S': 'P'}
40.05,CTTHELITHATCT,UEEOITAEODEUE,11x?,(2, 5),{'U': 'C', 'E': 'T', 'O': 'H', 'I': 'E', 'T': 'L', 'A': 'I', 'D': 'A'}
40.06,TORTEDWITARTI,HRNHWYSOHDNHO,19x?,(1, 2),{'H': 'T', 'R': 'O', 'N': 'R', 'W': 'E', 'Y': 'D', 'S': 'W', 'O': 'I', 'D': 'A'}
40.06,AVERANDARTEAA,ENRDEOTEDFREE,22x?,(1, 2),{'E': 'A', 'N': 'V', 'R': 'E', 'D': 'R', 'O': 'N', 'T': 'D', 'F': 'T'}
40.07,YINTHEMITINYI,INRATEHNANRIN,11x?,(2, 5),{'I': 'Y', 'N': 'I', 'R': 'N', 'A': 'T', 'T': 'H', 'E': 'E', 'H': 'M'}
40.10,NTERNEXTREENT,HEO HOLE OOHE,11x?,(2, 3),{'H': 'N', 'E': 'T', 'O': 'E', ' ': 'R', 'L': 'X'}
40.12,LYINTEDINVILI, OSRNEYSRHS S,11x?,(1, 3),{' ': 'L', 'O': 'Y', 'S': 'I', 'R': 'N', 'N': 'T', 'E': 'E', 'Y': 'D', 'H': 'V'}
40.13,CENTOPEATINCA,LESORIETODSLT,19x?,(1, 2),{'L': 'C', 'E': 'E', 'S': 'N', 'O': 'T', 'R': 'O', 'I': 'P', 'T': 'A', 'D': 'I'}
40.13,LCARRIVERNALE,ASOEEIYCEGOAC,17x?,(1, 3),{'A': 'L', 'S': 'C', 'O': 'A', 'E': 'R', 'I': 'I', 'Y': 'V', 'C': 'E', 'G': 'N'}
40.14,OUTOMINDONTOD,TRHTEPSATSHTA,11x?,(2, 3),{'T': 'O', 'R': 'U', 'H': 'T', 'E': 'M', 'P': 'I', 'S': 'N', 'A': 'D'}
40.15,ETHATDETATHET,USNESKUSESNUS,11x?,(2, 5),{'U': 'E', 'S': 'T', 'N': 'H', 'E': 'A', 'K': 'D'}
40.15,HUTTHECUTITHU,HANNHBOANTNHA,11x?,(2, 5),{'H': 'H', 'A': 'U', 'N': 'T', 'B': 'E', 'O': 'C', 'T': 'I'}
40.16,GGARENTERTAGE,  OEATNAENO A,21x?,(2, 3),{' ': 'G', 'O': 'A', 'E': 'R', 'A': 'E', 'T': 'N', 'N': 'T'}
40.17,TOTHEGERHATTR,EOEULALIUTEEI,19x?,(1, 2),{'E': 'T', 'O': 'O', 'U': 'H', 'L': 'E', 'A': 'G', 'I': 'R', 'T': 'A'}
40.17,PERCHASECORPE,NHE FIUH MENH,11x?,(2, 5),{'N': 'P', 'H': 'E', 'E': 'R', ' ': 'C', 'F': 'H', 'I': 'A', 'U': 'S', 'M': 'O'}
40.18,DGESCOMESHEDE,AWRTOMERTURAR,22x?,(1, 4),{'A': 'D', 'W': 'G', 'R': 'E', 'T': 'S', 'O': 'C', 'M': 'O', 'E': 'M', 'U': 'H'}
40.19,AKESONALSHEAL,SMOP ASCPDOSC,11x?,(1, 3),{'S': 'A', 'M': 'K', 'O': 'E', 'P': 'S', ' ': 'O', 'A': 'N', 'C': 'L', 'D': 'H'}
40.20,PYEARESTAKEPT,ARTNOTCINETAI,20x?,(1, 2),{'A': 'P', 'R': 'Y', 'T': 'E', 'N': 'A', 'O': 'R', 'C': 'S', 'I': 'T', 'E': 'K'}
40.21,SBEANDECAMESC, HEITDEPISE P,21x?,(2, 3),{' ': 'S', 'H': 'B', 'E': 'E', 'I': 'A', 'T': 'N', 'D': 'D', 'P': 'C', 'S': 'M'}
40.21,GYANDSMENTAGE,LWCATS EARCLE,19x?,(2, 5),{'L': 'G', 'W': 'Y', 'C': 'A', 'A': 'N', 'T': 'D', 'S': 'S', ' ': 'M', 'E': 'E', 'R': 'T'}
40.21,SSSETHESEESSS,TTTHSAHTHHTTT,20x?,(2, 3),{'T': 'S', 'H': 'E', 'S': 'T', 'A': 'H'}
40.21,CENDOUTEDANCE,EDNTSRVDTANED,11x?,(2, 5),{'E': 'C', 'D': 'E', 'N': 'N', 'T': 'D', 'S': 'O', 'R': 'U', 'V': 'T', 'A': 'A'}
40.22,SSSEDITHERSSH,   AEWOLAM  L,19x?,(2, 5),{' ': 'S', 'A': 'E', 'E': 'D', 'W': 'I', 'O': 'T', 'L': 'H', 'M': 'R'}
40.22,LEASTOCESSALE,NEIASOTEAAINE,11x?,(2, 5),{'N': 'L', 'E': 'E', 'I': 'A', 'A': 'S', 'S': 'T', 'O': 'O', 'T': 'C'}
40.22,GENDOUTEDANGE,PFA SLCF IAPF,11x?,(2, 5),{'P': 'G', 'F': 'E', 'A': 'N', ' ': 'D', 'S': 'O', 'L': 'U', 'C': 'T', 'I': 'A'}
40.23,LEARSALERSALE,SFEADESFADESF,22x?,(1, 2),{'S': 'L', 'F': 'E', 'E': 'A', 'A': 'R', 'D': 'S'}
40.23,MEANDSPENCAME,OIELS CILNEOI,22x?,(2, 3),{'O': 'M', 'I': 'E', 'E': 'A', 'L': 'N', 'S': 'D', ' ': 'S', 'C': 'P', 'N': 'C'}
40.25,REASOPRESHARE, NOEBT NEHO N,11x?,(2, 5),{' ': 'R', 'N': 'E', 'O': 'A', 'E': 'S', 'B': 'O', 'T': 'P', 'H': 'H'}
40.26,SFARMANAREASA,SRE DEAE IESE,11x?,(2, 5),{'S': 'S', 'R': 'F', 'E': 'A', ' ': 'R', 'D': 'M', 'A': 'N', 'I': 'E'}
40.26,SUESTICESRESE,HAOH WROHCOHO,19x?,(1, 3),{'H': 'S', 'A': 'U', 'O': 'E', ' ': 'T', 'W': 'I', 'R': 'C', 'C': 'R'}
40.26,OGRESSAMEFROM,ST AHHOLAY SL,17x?,(2, 5),{'S': 'O', 'T': 'G', ' ': 'R', 'A': 'E', 'H': 'S', 'O': 'A', 'L': 'M', 'Y': 'F'}
40.27,WKINGREANDIWA,GMSDEATCDLSGC,19x?,(2, 3),{'G': 'W', 'M': 'K', 'S': 'I', 'D': 'N', 'E': 'G', 'A': 'R', 'T': 'E', 'C': 'A', 'L': 'D'}
40.27,LMENTICANBELA, AIETSLYEOI Y,21x?,(2, 3),{' ': 'L', 'A': 'M', 'I': 'E', 'E': 'N', 'T': 'T', 'S': 'I', 'L': 'C', 'Y': 'A', 'O': 'B'}
40.28,IKETOHEDTHEID, BETISEATSE A,21x?,(2, 3),{' ': 'I', 'B': 'K', 'E': 'E', 'T': 'T', 'I': 'O', 'S': 'H', 'A': 'D'}
40.28,DGENCOMINDEDI,ERALOD ILEAEI,20x?,(1, 2),{'E': 'D', 'R': 'G', 'A': 'E', 'L': 'N', 'O': 'C', 'D': 'O', ' ': 'M', 'I': 'I'}
40.28,TDATODISTHATS,HS HASGIHY HI,15x?,(2, 3),{'H': 'T', 'S': 'D', ' ': 'A', 'A': 'O', 'G': 'I', 'I': 'S', 'Y': 'H'}
40.29,DINEWHELEANDL, REIASITIOE T,11x?,(1, 4),{' ': 'D', 'R': 'I', 'E': 'N', 'I': 'E', 'A': 'W', 'S': 'H', 'T': 'L', 'O': 'A'}
40.29,DVERINHEREEDE,ORTESH TETTOT,20x?,(2, 5),{'O': 'D', 'R': 'V', 'T': 'E', 'E': 'R', 'S': 'I', 'H': 'N', ' ': 'H'}
40.31,NEARATHERFANE,TLEWEN LWHETL,22x?,(2, 3),{'T': 'N', 'L': 'E', 'E': 'A', 'W': 'R', 'N': 'T', ' ': 'H', 'H': 'F'}
40.32,ASESTHISSPEAS, EIEUNOEEDI E,11x?,(1, 2),{' ': 'A', 'E': 'S', 'I': 'E', 'U': 'T', 'N': 'H', 'O': 'I', 'D': 'P'}
40.34,ANTHOULDHATAD,TNEUA RSUTETS,19x?,(2, 5),{'T': 'A', 'N': 'N', 'E': 'T', 'U': 'H', 'A': 'O', ' ': 'U', 'R': 'L', 'S': 'D'}
40.35,TUTECHTHESTTH,EDEA TETAOEET,17x?,(1, 3),{'E': 'T', 'D': 'U', 'A': 'E', ' ': 'C', 'T': 'H', 'O': 'S'}
40.35,ONFEWHEREDFOR,ASEDHUDBDCEAB,20x?,(1, 3),{'A': 'O', 'S': 'N', 'E': 'F', 'D': 'E', 'H': 'W', 'U': 'H', 'B': 'R', 'C': 'D'}
40.37,EPTIAANDINTED, NOETTRAERO A,11x?,(2, 3),{' ': 'E', 'N': 'P', 'O': 'T', 'E': 'I', 'T': 'A', 'R': 'N', 'A': 'D'}
40.37,NEINTTHENHINE,EOAE  TOETAEO,22x?,(2, 3),{'E': 'N', 'O': 'E', 'A': 'I', ' ': 'T', 'T': 'H'}
40.38,DOESCHERSHEDR, BETISEATSE A,21x?,(2, 3),{' ': 'D', 'B': 'O', 'E': 'E', 'T': 'S', 'I': 'C', 'S': 'H', 'A': 'R'}
40.38,CENTEDLETONCE,ATEHT ITHBEAT,22x?,(2, 3),{'A': 'C', 'T': 'E', 'E': 'N', 'H': 'T', ' ': 'D', 'I': 'L', 'B': 'O'}
40.38,MSOFANDSFROMS,CTHRVA TRNHCT,22x?,(2, 3),{'C': 'M', 'T': 'S', 'H': 'O', 'R': 'F', 'V': 'A', 'A': 'N', ' ': 'D', 'N': 'R'}
40.39,SYEARYTHAVESH,AHINPHSENRIAE,19x?,(2, 3),{'A': 'S', 'H': 'Y', 'I': 'E', 'N': 'A', 'P': 'R', 'S': 'T', 'E': 'H', 'R': 'V'}
40.39,STREMINTEERST,UCSNTEACNNSUC,11x?,(2, 5),{'U': 'S', 'C': 'T', 'S': 'R', 'N': 'E', 'T': 'M', 'E': 'I', 'A': 'N'}
40.40,OUTEADEMENTOM,AUTEORE EWTA ,11x?,(2, 3),{'A': 'O', 'U': 'U', 'T': 'T', 'E': 'E', 'O': 'A', 'R': 'D', ' ': 'M', 'W': 'N'}
40.43,SNEATSANAMESN,W AITWI IOAW ,11x?,(2, 5),{'W': 'S', ' ': 'N', 'A': 'E', 'I': 'A', 'T': 'T', 'O': 'M'}
40.43,LLENTURANCELA,  OLYHNALBO A,21x?,(2, 3),{' ': 'L', 'O': 'E', 'L': 'N', 'Y': 'T', 'H': 'U', 'N': 'R', 'A': 'A', 'B': 'C'}
40.44,MPANTATENDAME, HNSANAESIN E,22x?,(2, 5),{' ': 'M', 'H': 'P', 'N': 'A', 'S': 'N', 'A': 'T', 'E': 'E', 'I': 'D'}
40.45,ONTERSPLEDTOL,OETWJH SWDTOS,15x?,(2, 5),{'O': 'O', 'E': 'N', 'T': 'T', 'W': 'E', 'J': 'R', 'H': 'S', ' ': 'P', 'S': 'L', 'D': 'D'}
40.47,ESSEPLACESSEC,HFFH CSAHFFHA,13x?,(1, 2),{'H': 'E', 'F': 'S', ' ': 'P', 'C': 'L', 'S': 'A', 'A': 'C'}
40.48,ISTHEWASHUTIS,EDNTSRVDTANED,11x?,(2, 5),{'E': 'I', 'D': 'S', 'N': 'T', 'T': 'H', 'S': 'E', 'R': 'W', 'V': 'A', 'A': 'U'}
40.49,HETOWAKEOFTHE,AIHEO TIEGHAI,22x?,(2, 3),{'A': 'H', 'I': 'E', 'H': 'T', 'E': 'O', 'O': 'W', ' ': 'A', 'T': 'K', 'G': 'F'}
40.50,ESSECORCESSEC,E  EOSIOE  EO,17x?,(2, 3),{'E': 'E', ' ': 'S', 'O': 'C', 'S': 'O', 'I': 'R'}
40.50,YTONGTHENTOYE, EDIAENHIED H,11x?,(1, 2),{' ': 'Y', 'E': 'T', 'D': 'O', 'I': 'N', 'A': 'G', 'N': 'H', 'H': 'E'}
40.51,DNEARRENAMEDN,OREWIIERWLEOR,11x?,(2, 5),{'O': 'D', 'R': 'N', 'E': 'E', 'W': 'A', 'I': 'R', 'L': 'M'}
40.51,VEINALSENSIVE,PNTO LRNORTPN,22x?,(2, 3),{'P': 'V', 'N': 'E', 'T': 'I', 'O': 'N', ' ': 'A', 'L': 'L', 'R': 'S'}
40.52,LKINGOFANTILA,RHCTPBIETFCRE,20x?,(1, 2),{'R': 'L', 'H': 'K', 'C': 'I', 'T': 'N', 'P': 'G', 'B': 'O', 'I': 'F', 'E': 'A', 'F': 'T'}
40.52,ECHEERITETHET,EITEELMNENTEN,20x?,(1, 2),{'E': 'E', 'I': 'C', 'T': 'H', 'L': 'R', 'M': 'I', 'N': 'T'}
40.53,SUETEDSETHESE,TPHEHDTHEFHTH,19x?,(1, 4),{'T': 'S', 'P': 'U', 'H': 'E', 'E': 'T', 'D': 'D', 'F': 'H'}
40.53,ISHEHASSECHIS,LSHIHGSSIDHLS,11x?,(2, 5),{'L': 'I', 'S': 'S', 'H': 'H', 'I': 'E', 'G': 'A', 'D': 'C'}
40.55,ORTENTAREETOR,CDOIROTDIIOCD,11x?,(2, 5),{'C': 'O', 'D': 'R', 'O': 'T', 'I': 'E', 'R': 'N', 'T': 'A'}
40.57,FEONAMEINGOFI,EATH DAOHYTEO,11x?,(1, 3),{'E': 'F', 'A': 'E', 'T': 'O', 'H': 'N', ' ': 'A', 'D': 'M', 'O': 'I', 'Y': 'G'}
40.58,VEDASANEANDVE, AIEWEHAEHI A,11x?,(2, 3),{' ': 'V', 'A': 'E', 'I': 'D', 'E': 'A', 'W': 'S', 'H': 'N'}
40.58,VEINMATINGIVI,SWENDA ENMESE,15x?,(2, 3),{'S': 'V', 'W': 'E', 'E': 'I', 'N': 'N', 'D': 'M', 'A': 'A', ' ': 'T', 'M': 'G'}
40.60,ANTITLINISTAN,OTMEM ETEIMOT,15x?,(2, 5),{'O': 'A', 'T': 'N', 'M': 'T', 'E': 'I', ' ': 'L', 'I': 'S'}
40.60,TGETOPUTTHETT,EROEFCTEEUOEE,15x?,(1, 2),{'E': 'T', 'R': 'G', 'O': 'E', 'F': 'O', 'C': 'P', 'T': 'U', 'U': 'H'}
40.62,GINESSOMEONGM, NOETTRAERO A,11x?,(2, 3),{' ': 'G', 'N': 'I', 'O': 'N', 'E': 'E', 'T': 'S', 'R': 'O', 'A': 'M'}
40.63,RMEANCEMATERM, NABETANBHA N,11x?,(2, 5),{' ': 'R', 'N': 'M', 'A': 'E', 'B': 'A', 'E': 'N', 'T': 'C', 'H': 'T'}
40.65,ASTOLESSOUTAS,IANCSEAACDNIA,11x?,(2, 5),{'I': 'A', 'A': 'S', 'N': 'T', 'C': 'O', 'S': 'L', 'E': 'E', 'D': 'U'}
40.65,DWASERVESTADE, BETHFOHTDE H,11x?,(1, 3),{' ': 'D', 'B': 'W', 'E': 'A', 'T': 'S', 'H': 'E', 'F': 'R', 'O': 'V', 'D': 'T'}
40.65,SSENTPLANGESA,OO PNRATPS OT,15x?,(2, 5),{'O': 'S', ' ': 'E', 'P': 'N', 'N': 'T', 'R': 'P', 'A': 'L', 'T': 'A', 'S': 'G'}
40.66,IRSTOPARTISIR,ORATN FRTOAOR,22x?,(2, 3),{'O': 'I', 'R': 'R', 'A': 'S', 'T': 'T', 'N': 'O', ' ': 'P', 'F': 'A'}
40.67,BAATTHESTEABS,EOOTTRADTAOED,13x?,(1, 4),{'E': 'B', 'O': 'A', 'T': 'T', 'R': 'H', 'A': 'E', 'D': 'S'}
40.67,ASTOURSCONTAC,LAR MSAI NRLI,11x?,(2, 5),{'L': 'A', 'A': 'S', 'R': 'T', ' ': 'O', 'M': 'U', 'S': 'R', 'I': 'C', 'N': 'N'}
40.68,RIONOFTINFORI,YHSTSONHTOSYH,11x?,(2, 5),{'Y': 'R', 'H': 'I', 'S': 'O', 'T': 'N', 'O': 'F', 'N': 'T'}
