score,plaintext,segment,h,step,key
40.68,AASEWHEREASAR,AAFE NETEAFAT,13x?,(1, 3),{'A': 'A', 'F': 'S', 'E': 'E', ' ': 'W', 'N': 'H', 'T': 'R'}
40.69,STERSUNTREEST,RAHERTMAEHHRA,11x?,(1, 3),{'R': 'S', 'A': 'T', 'H': 'E', 'E': 'R', 'T': 'U', 'M': 'N'}
40.70,OTHEGISTECHOT, TLNOIHTNML T,11x?,(2, 5),{' ': 'O', 'T': 'T', 'L': 'H', 'N': 'E', 'O': 'G', 'I': 'I', 'H': 'S', 'M': 'C'}
40.70,ETEANDYEAREEE,EREAOHNEADEEE,20x?,(1, 2),{'E': 'E', 'R': 'T', 'A': 'A', 'O': 'N', 'H': 'D', 'N': 'Y', 'D': 'R'}
40.71,NANDGENEDONNE,EDEA TETAOEET,17x?,(1, 3),{'E': 'N', 'D': 'A', 'A': 'D', ' ': 'G', 'T': 'E', 'O': 'O'}
40.72,CHARAFTERMACE,IYEOEDAUONEIU,24x?,(1, 3),{'I': 'C', 'Y': 'H', 'E': 'A', 'O': 'R', 'D': 'F', 'A': 'T', 'U': 'E', 'N': 'M'}
40.72,ETHECALLEAHEL,TDHTARNNTRHTN,24x?,(1, 2),{'T': 'E', 'D': 'T', 'H': 'H', 'A': 'C', 'R': 'A', 'N': 'L'}
40.75,AMHOTHATOTHAT,OAECNEONCNEON,19x?,(2, 3),{'O': 'A', 'A': 'M', 'E': 'H', 'C': 'O', 'N': 'T'}
40.75,EFHEENTHESHEH,ELOEESAOEWOEO,24x?,(1, 3),{'E': 'E', 'L': 'F', 'O': 'H', 'S': 'N', 'A': 'T', 'W': 'S'}
40.75,NINTERRITENNI,ATANE  TNEAAT,22x?,(2, 3),{'A': 'N', 'T': 'I', 'N': 'T', 'E': 'E', ' ': 'R'}
40.75,OUNDINALDENOL,RSOTDOLATEORA,15x?,(1, 2),{'R': 'O', 'S': 'U', 'O': 'N', 'T': 'D', 'D': 'I', 'L': 'A', 'A': 'L', 'E': 'E'}
40.76,DEDAPPORANDDR,ADAH  OIHSAAI,17x?,(2, 3),{'A': 'D', 'D': 'E', 'H': 'A', ' ': 'P', 'O': 'O', 'I': 'R', 'S': 'N'}
40.76,SGREANDSEERSS,TH RSUITRR TT,15x?,(2, 3),{'T': 'S', 'H': 'G', ' ': 'R', 'R': 'E', 'S': 'A', 'U': 'N', 'I': 'D'}
40.77,AUSINALTIESAT, SARE OPRYA P,11x?,(2, 5),{' ': 'A', 'S': 'U', 'A': 'S', 'R': 'I', 'E': 'N', 'O': 'L', 'P': 'T', 'Y': 'E'}
40.77,EANTOUCATINEA,GHSWOINHWASGH,11x?,(2, 5),{'G': 'E', 'H': 'A', 'S': 'N', 'W': 'T', 'O': 'O', 'I': 'U', 'N': 'C', 'A': 'I'}
40.78,BESTARRATISBA,ESTINOONILTEN,15x?,(1, 2),{'E': 'B', 'S': 'E', 'T': 'S', 'I': 'T', 'N': 'A', 'O': 'R', 'L': 'I'}
40.79,REANDIVENPARE,CE NBSLENR CE,15x?,(2, 3),{'C': 'R', 'E': 'E', ' ': 'A', 'N': 'N', 'B': 'D', 'S': 'I', 'L': 'V', 'R': 'P'}
40.79,RROSSARESFORE,IIESSNIGSCEIG,24x?,(1, 2),{'I': 'R', 'E': 'O', 'S': 'S', 'N': 'A', 'G': 'E', 'C': 'F'}
40.81,INEDCOUNDHEIN,BNEI DGNITEBN,11x?,(2, 5),{'B': 'I', 'N': 'N', 'E': 'E', 'I': 'D', ' ': 'C', 'D': 'O', 'G': 'U', 'T': 'H'}
40.81,LANDFRIEDINLE,EIY STOL OYEL,11x?,(2, 3),{'E': 'L', 'I': 'A', 'Y': 'N', ' ': 'D', 'S': 'F', 'T': 'R', 'O': 'I', 'L': 'E'}
40.82,CESSFORESASCE,KTOON HTOFOKT,11x?,(2, 5),{'K': 'C', 'T': 'E', 'O': 'S', 'N': 'F', ' ': 'O', 'H': 'R', 'F': 'A'}
40.82,OVEATESNAMEON,LRHAEHGTADHLT,21x?,(1, 2),{'L': 'O', 'R': 'V', 'H': 'E', 'A': 'A', 'E': 'T', 'G': 'S', 'T': 'N', 'D': 'M'}
40.83,MEONELIENCOME,BNETNCINTAEBN,11x?,(2, 5),{'B': 'M', 'N': 'E', 'E': 'O', 'T': 'N', 'C': 'L', 'I': 'I', 'A': 'C'}
40.83,TYEEOFTHEMETH,OGEELIOTEPEOT,13x?,(1, 4),{'O': 'T', 'G': 'Y', 'E': 'E', 'L': 'O', 'I': 'F', 'T': 'H', 'P': 'M'}
40.83,HATOTEMEOFTHE,HPSESTLTEASHT,21x?,(1, 4),{'H': 'H', 'P': 'A', 'S': 'T', 'E': 'O', 'T': 'E', 'L': 'M', 'A': 'F'}
40.84,GKNESTEREINGR,NFRHEOHTHURNT,24x?,(1, 2),{'N': 'G', 'F': 'K', 'R': 'N', 'H': 'E', 'E': 'S', 'O': 'T', 'T': 'R', 'U': 'I'}
40.85,SSSTANDSTESSS,TTTEI DTENTTT,20x?,(2, 3),{'T': 'S', 'E': 'T', 'I': 'A', ' ': 'N', 'D': 'D', 'N': 'E'}
40.85,AGEASTESAMEAS,TEPTLFPLTAPTL,24x?,(1, 3),{'T': 'A', 'E': 'G', 'P': 'E', 'L': 'S', 'F': 'T', 'A': 'M'}
40.86,TUSELDTHEISTH,EHOTINESTYOES,19x?,(1, 4),{'E': 'T', 'H': 'U', 'O': 'S', 'T': 'E', 'I': 'L', 'N': 'D', 'S': 'H', 'Y': 'I'}
40.88,LKINAFTENTILE,HDTRISOEROTHE,17x?,(2, 5),{'H': 'L', 'D': 'K', 'T': 'I', 'R': 'N', 'I': 'A', 'S': 'F', 'O': 'T', 'E': 'E'}
40.88,BINDALLEDINBE, SLARBBEASL E,11x?,(1, 4),{' ': 'B', 'S': 'I', 'L': 'N', 'A': 'D', 'R': 'A', 'B': 'L', 'E': 'E'}
40.88,BBOTHEMITTOBI,  SOEDRAOOS A,20x?,(2, 5),{' ': 'B', 'S': 'O', 'O': 'T', 'E': 'H', 'D': 'E', 'R': 'M', 'A': 'I'}
40.88,RBEREDFORGERO,I DIDHELISDIL,17x?,(1, 4),{'I': 'R', ' ': 'B', 'D': 'E', 'H': 'D', 'E': 'F', 'L': 'O', 'S': 'G'}
40.88,GREADEDIATEGI, ATHOTONHLT N,21x?,(2, 5),{' ': 'G', 'A': 'R', 'T': 'E', 'H': 'A', 'O': 'D', 'N': 'I', 'L': 'T'}
40.89,WWEENDWHEREWH,DDEEHMDNEREDN,20x?,(2, 5),{'D': 'W', 'E': 'E', 'H': 'N', 'M': 'D', 'N': 'H', 'R': 'R'}
40.89,OTTISTORITTOR,NEE SENO EENO,11x?,(2, 3),{'N': 'O', 'E': 'T', ' ': 'I', 'S': 'S', 'O': 'R'}
40.89,ORGINSPRINGOR,EOANTSIONTAEO,19x?,(1, 3),{'E': 'O', 'O': 'R', 'A': 'G', 'N': 'I', 'T': 'N', 'S': 'S', 'I': 'P'}
40.91,SATISTOPINTSP,HRSEHSFIETSHI,22x?,(1, 2),{'H': 'S', 'R': 'A', 'S': 'T', 'E': 'I', 'F': 'O', 'I': 'P', 'T': 'N'}
40.92,MGETIMISTHEMS, MSTH HETRS E,11x?,(2, 3),{' ': 'M', 'M': 'G', 'S': 'E', 'T': 'T', 'H': 'I', 'E': 'S', 'R': 'H'}
40.92,EFTHEATWHITEW,EOTWEITFWHTEF,21x?,(2, 3),{'E': 'E', 'O': 'F', 'T': 'T', 'W': 'H', 'I': 'A', 'F': 'W', 'H': 'I'}
40.94,RBEININTINERT, PRTITIETIR E,11x?,(1, 4),{' ': 'R', 'P': 'B', 'R': 'E', 'T': 'I', 'I': 'N', 'E': 'T'}
40.94,ATWEVERTEDWAT,WDATSTODTEAWD,11x?,(2, 5),{'W': 'A', 'D': 'T', 'A': 'W', 'T': 'E', 'S': 'V', 'O': 'R', 'E': 'D'}
40.95,ILHEWHERESHIR,IHRNERNSNORIS,19x?,(1, 2),{'I': 'I', 'H': 'L', 'R': 'H', 'N': 'E', 'E': 'W', 'S': 'R', 'O': 'S'}
40.95,AVEENGTHEBEAH, OSSAEHTSLS T,22x?,(2, 5),{' ': 'A', 'O': 'V', 'S': 'E', 'A': 'N', 'E': 'G', 'H': 'T', 'T': 'H', 'L': 'B'}
40.96,FRISTERESLIFE,AHLOTEHEOILAE,20x?,(1, 2),{'A': 'F', 'H': 'R', 'L': 'I', 'O': 'S', 'T': 'T', 'E': 'E', 'I': 'L'}
40.96,EPRECOUREERER,OITOFCATOOTOT,24x?,(1, 2),{'O': 'E', 'I': 'P', 'T': 'R', 'F': 'C', 'C': 'O', 'A': 'U'}
40.96,NTEENTITEVENT,LTFFLTATFNFLT,13x?,(1, 4),{'L': 'N', 'T': 'T', 'F': 'E', 'A': 'I', 'N': 'V'}
40.98,RPOSTALOSTORO,SFEHDANEHDESE,20x?,(1, 2),{'S': 'R', 'F': 'P', 'E': 'O', 'H': 'S', 'D': 'T', 'A': 'A', 'N': 'L'}
40.99,PENESTOREONPR,IOHOWLEAOEHIA,24x?,(1, 3),{'I': 'P', 'O': 'E', 'H': 'N', 'W': 'S', 'L': 'T', 'E': 'O', 'A': 'R'}
40.99,BTOSTCHESTOBE,ADHRD OSRDHAS,20x?,(1, 2),{'A': 'B', 'D': 'T', 'H': 'O', 'R': 'S', ' ': 'C', 'O': 'H', 'S': 'E'}
40.99,ANCESEXPERCAP,NASECELPEOSNP,19x?,(1, 2),{'N': 'A', 'A': 'N', 'S': 'C', 'E': 'E', 'C': 'S', 'L': 'X', 'P': 'P', 'O': 'R'}
41.00,ETROLESTOTRET,DNFISDTNINFDN,11x?,(2, 5),{'D': 'E', 'N': 'T', 'F': 'R', 'I': 'O', 'S': 'L', 'T': 'S'}
41.00,DERCLOSECORDE,EDSHOUWDHUSED,13x?,(1, 3),{'E': 'D', 'D': 'E', 'S': 'R', 'H': 'C', 'O': 'L', 'U': 'O', 'W': 'S'}
41.02,TYATUREETHATE,ERNEMOTTE NET,20x?,(1, 2),{'E': 'T', 'R': 'Y', 'N': 'A', 'M': 'U', 'O': 'R', 'T': 'E', ' ': 'H'}
41.05,LIDEVERIENDLI,OEARFRSERZAOE,11x?,(2, 5),{'O': 'L', 'E': 'I', 'A': 'D', 'R': 'E', 'F': 'V', 'S': 'R', 'Z': 'N'}
41.07,ERRESOLDERRED,E  EHACSE  ES,17x?,(2, 5),{'E': 'E', ' ': 'R', 'H': 'S', 'A': 'O', 'C': 'L', 'S': 'D'}
41.09,RGEENGTHENERH,ATEEHTWSEHEAS,20x?,(1, 2),{'A': 'R', 'T': 'G', 'E': 'E', 'H': 'N', 'W': 'T', 'S': 'H'}
41.10,EEEASIONAMEEN,   ENIDTEH  T,19x?,(2, 5),{' ': 'E', 'E': 'A', 'N': 'S', 'I': 'I', 'D': 'O', 'T': 'N', 'H': 'M'}
41.10,ANTESSINEATAN,AEHL  FELAHAE,22x?,(2, 3),{'A': 'A', 'E': 'N', 'H': 'T', 'L': 'E', ' ': 'S', 'F': 'I'}
41.11,EPRESNAMEFREM,ELREAFI ENRE ,11x?,(2, 3),{'E': 'E', 'L': 'P', 'R': 'R', 'A': 'S', 'F': 'N', 'I': 'A', ' ': 'M', 'N': 'F'}
41.12,IBSANDTOASSIO,LF NEHMPN  LP,15x?,(2, 3),{'L': 'I', 'F': 'B', ' ': 'S', 'N': 'A', 'E': 'N', 'H': 'D', 'M': 'T', 'P': 'O'}
41.12,PPINGETANCIPA,EENHROTIHSNEI,19x?,(2, 5),{'E': 'P', 'N': 'I', 'H': 'N', 'R': 'G', 'O': 'E', 'T': 'T', 'I': 'A', 'S': 'C'}
41.13,BEESTHEESHEBE,FAATOIAATIAFA,11x?,(2, 5),{'F': 'B', 'A': 'E', 'T': 'S', 'O': 'T', 'I': 'H'}
41.13,NCONSINANOONA,EFREIAETERRET,15x?,(1, 4),{'E': 'N', 'F': 'C', 'R': 'O', 'I': 'S', 'A': 'I', 'T': 'A'}
41.13,SRESWINESSESE,OITOFCATOOTOT,21x?,(1, 2),{'O': 'S', 'I': 'R', 'T': 'E', 'F': 'W', 'C': 'I', 'A': 'N'}
41.14,TCERTHEEREETE,IUTBIHTTBTTIT,19x?,(2, 3),{'I': 'T', 'U': 'C', 'T': 'E', 'B': 'R', 'H': 'H'}
41.15,YCLANDWEALLYE,EU RTNWOR  EO,15x?,(2, 3),{'E': 'Y', 'U': 'C', ' ': 'L', 'R': 'A', 'T': 'N', 'N': 'D', 'W': 'W', 'O': 'E'}
41.16,NHADICANDMANN,AHEDI EADTEAA,11x?,(1, 4),{'A': 'N', 'H': 'H', 'E': 'A', 'D': 'D', 'I': 'I', ' ': 'C', 'T': 'M'}
41.16,ANNEDINNEINAN,FAATOIAATIAFA,11x?,(2, 5),{'F': 'A', 'A': 'N', 'T': 'E', 'O': 'D', 'I': 'I'}
41.17,CKETODWITHECI,ESDNPFOTNADET,19x?,(1, 2),{'E': 'C', 'S': 'K', 'D': 'E', 'N': 'T', 'P': 'O', 'F': 'D', 'O': 'W', 'T': 'I', 'A': 'H'}
41.19,DDETHOUTTLEDT,  ETOMRTTSE T,21x?,(2, 3),{' ': 'D', 'E': 'E', 'T': 'T', 'O': 'H', 'M': 'O', 'R': 'U', 'S': 'L'}
41.20,IVEDONANDEEIN, WSCGEOECSS E,11x?,(2, 3),{' ': 'I', 'W': 'V', 'S': 'E', 'C': 'D', 'G': 'O', 'E': 'N', 'O': 'A'}
41.22,KEANTHEENLAKE, EGRUOEERSG E,11x?,(2, 3),{' ': 'K', 'E': 'E', 'G': 'A', 'R': 'N', 'U': 'T', 'O': 'H', 'S': 'L'}
41.22,LEARAIDERSALE,FRTETNBREWTFR,24x?,(1, 4),{'F': 'L', 'R': 'E', 'T': 'A', 'E': 'R', 'N': 'I', 'B': 'D', 'W': 'S'}
41.22,GANTAFRATINGA,WLSALYRLAFSWL,11x?,(2, 5),{'W': 'G', 'L': 'A', 'S': 'N', 'A': 'T', 'Y': 'F', 'R': 'R', 'F': 'I'}
41.22,UTETOGERTHEUR,OADAWYDHA DOH,13x?,(2, 3),{'O': 'U', 'A': 'T', 'D': 'E', 'W': 'O', 'Y': 'G', 'H': 'R', ' ': 'H'}
41.24,OETHEBESHOTOS,SODNOUOTNSDST,17x?,(1, 2),{'S': 'O', 'O': 'E', 'D': 'T', 'N': 'H', 'U': 'B', 'T': 'S'}
41.25,PHONOFOUNTOPU,EIAOADASO AES,11x?,(1, 2),{'E': 'P', 'I': 'H', 'A': 'O', 'O': 'N', 'D': 'F', 'S': 'U', ' ': 'T'}
41.27,HTTOSWASONTHS,HWWENSINEGWHN,11x?,(1, 3),{'H': 'H', 'W': 'T', 'E': 'O', 'N': 'S', 'S': 'W', 'I': 'A', 'G': 'N'}
41.27,GSEEMOTHEREGH, RTTFNSOTLT O,11x?,(1, 2),{' ': 'G', 'R': 'S', 'T': 'E', 'F': 'M', 'N': 'O', 'S': 'T', 'O': 'H', 'L': 'R'}
41.27,VEASSOMESTAVE,TLREEHULENRTL,11x?,(2, 3),{'T': 'V', 'L': 'E', 'R': 'A', 'E': 'S', 'H': 'O', 'U': 'M', 'N': 'T'}
41.29,EINSAVEASINEA,SHAIE SEIHASE,15x?,(2, 5),{'S': 'E', 'H': 'I', 'A': 'N', 'I': 'S', 'E': 'A', ' ': 'V'}
41.29,ODTOURSFORTOF,NUGNLTYENTGNE,15x?,(1, 2),{'N': 'O', 'U': 'D', 'G': 'T', 'L': 'U', 'T': 'R', 'Y': 'S', 'E': 'F'}
41.30,WHEENATHEFEWH, NEELRWNEDE N,11x?,(2, 5),{' ': 'W', 'N': 'H', 'E': 'E', 'L': 'N', 'R': 'A', 'W': 'T', 'D': 'F'}
41.30,ETROVEDTOCRET,TNOSETRNSPOTN,15x?,(2, 5),{'T': 'E', 'N': 'T', 'O': 'R', 'S': 'O', 'E': 'V', 'R': 'D', 'P': 'C'}
41.31,DLATISFATHADA, NTAWDETAOT T,11x?,(1, 3),{' ': 'D', 'N': 'L', 'T': 'A', 'A': 'T', 'W': 'I', 'D': 'S', 'E': 'F', 'O': 'H'}
41.31,SOROVERYOURSY,ITETN ESTOEIS,11x?,(1, 4),{'I': 'S', 'T': 'O', 'E': 'R', 'N': 'V', ' ': 'E', 'S': 'Y', 'O': 'U'}
41.32,ABEANIENAMEAN,ERIETHITEDIET,15x?,(2, 5),{'E': 'A', 'R': 'B', 'I': 'E', 'T': 'N', 'H': 'I', 'D': 'M'}
41.33,ISDARWASANDIS,OEHAINAEARHOE,20x?,(1, 2),{'O': 'I', 'E': 'S', 'H': 'D', 'A': 'A', 'I': 'R', 'N': 'W', 'R': 'N'}
41.34,NINTOSPITANNI,WNWAITGNADWWN,11x?,(2, 5),{'W': 'N', 'N': 'I', 'A': 'T', 'I': 'O', 'T': 'S', 'G': 'P', 'D': 'A'}
41.34,NTATOOUTTHANT,INBN  TNNCBIN,22x?,(2, 3),{'I': 'N', 'N': 'T', 'B': 'A', ' ': 'O', 'T': 'U', 'C': 'H'}
41.34,REETHTOUTHERU,HTTEWE LEWTHL,13x?,(1, 3),{'H': 'R', 'T': 'E', 'E': 'T', 'W': 'H', ' ': 'O', 'L': 'U'}
41.35,SMANDOVINGASI,HD AMTVOAE HO,15x?,(2, 5),{'H': 'S', 'D': 'M', ' ': 'A', 'A': 'N', 'M': 'D', 'T': 'O', 'V': 'V', 'O': 'I', 'E': 'G'}
41.35,SBERSTSTREEST,EY SENENS  EN,15x?,(2, 5),{'E': 'S', 'Y': 'B', ' ': 'E', 'S': 'R', 'N': 'T'}
41.35,VEELANDELIEVE, EETUMBETOE E,11x?,(2, 3),{' ': 'V', 'E': 'E', 'T': 'L', 'U': 'A', 'M': 'N', 'B': 'D', 'O': 'I'}
41.36,TTTHEPLEHATTE,   AOTPOAI  O,19x?,(2, 5),{' ': 'T', 'A': 'H', 'O': 'E', 'T': 'P', 'P': 'L', 'I': 'A'}
41.38,SISNORLINESSI,RORH CTOHURRO,22x?,(2, 3),{'R': 'S', 'O': 'I', 'H': 'N', ' ': 'O', 'C': 'R', 'T': 'L', 'U': 'E'}
41.38,YPTTOTHETITYE,SPEEHEMNELESN,13x?,(1, 3),{'S': 'Y', 'P': 'P', 'E': 'T', 'H': 'O', 'M': 'H', 'N': 'E', 'L': 'I'}
41.38,GINDSSAIDINGI,LSOE  TSESOLS,22x?,(2, 3),{'L': 'G', 'S': 'I', 'O': 'N', 'E': 'D', ' ': 'S', 'T': 'A'}
41.38,DHEREONORMEDO,GHEAETNTAIEGT,19x?,(1, 2),{'G': 'D', 'H': 'H', 'E': 'E', 'A': 'R', 'T': 'O', 'N': 'N', 'I': 'M'}
41.38,GEANTOCENTAGE,GOWAEHMOAEWGO,11x?,(2, 5),{'G': 'G', 'O': 'E', 'W': 'A', 'A': 'N', 'E': 'T', 'H': 'O', 'M': 'C'}
41.38,OYSANDEPASSOP, FHREUIORHH O,11x?,(2, 5),{' ': 'O', 'F': 'Y', 'H': 'S', 'R': 'A', 'E': 'N', 'U': 'D', 'I': 'E', 'O': 'P'}
