restart,score,plaintext
37,-215.15842251088048,XLYLFZVXSSTSQDXUSFWFJKXDKLWCORV
38,-215.15842251088048,CSESHVTCJJYJBFCUJHQHAGCFGSQMPNT
40,-215.15842251088048,GRYRTWLGBBUBISGNBTKTPDGSDRKVMQL
41,-215.15842251088048,GJBJKDOGSSASFLGRSKIKWUGLUJIZTCO
42,-215.15842251088048,CDWDPMTCQQUQBVCOQPSPJHCVHDSFEAT
43,-215.15842251088048,OMUMQIZOEEKERSOXEQPQNAOSAMPFGWZ
46,-215.15842251088048,IBMBZFKIRRDRJGINRZTZWEIGEBTUSLK
49,-215.15842251088048,RYMYDZORTTITFLRWTDPDUSRLSYPEQJO
50,-215.15842251088048,UVCVWJYUBBEBXRUABWGWKMURMVGQFSY
52,-215.15842251088048,QBDBGRYQIIZIXWQOIGAGJCQWCBAKFPY
53,-215.15842251088048,RIXIJQERKKCKDTRPKJWJVYRTYIWFULE
55,-215.15842251088048,CBFBMXUCQQKQIZCGQMWMNLCZLBWSHVU
60,-215.15842251088048,HKXKZYEHMMGMPDHCMZFZIVHDVKFNJOE
61,-215.15842251088048,KOHOFSYKLLJLQGKDLFAFTZKGZOANECY
66,-215.15842251088048,BZVZLXNBQQAQMPBRQLTLJIBPIZTYGSN
68,-215.15842251088048,EQNQRADEPPVPLIEWPRSROFEIFQSUZGD
69,-215.15842251088048,USLSDVWUAAQAENUCADPDJHUNHSPZOYW
71,-215.15842251088048,NMWMLJZNYYGYVUNDYLALORNURMAXTHZ
73,-215.15842251088048,BLSLYDQBTTKTCEBMTYAYFZBEZLAHOWQ
74,-215.15842251088048,ZDUDYRCZJJXJVAZNJYWYSOZAODWMHQC
76,-215.15842251088048,ITQTMZXIKKEKFUIOKMYMVLIULTYSACX
79,-215.15842251088048,TIPIJMVTCCDCGKTFCJOJWZTKZIORQLV
80,-215.15842251088048,YIZIJBMYPPFPQDYSPJWJROYDOIWAGEM
83,-215.15842251088048,DPWPXORDVVGVAZDEVXCXMBDZBPCKLNR
87,-215.15842251088048,PYNYVDSPRRFRHWPGRVXVMCPWCYXQAIS
91,-215.15842251088048,NVBVESANLLMLKTNRLEXEFUNTUVXIWCA
92,-215.15842251088048,WPTPXLAWZZOZYGWBZXMXQKWGKPMCJIA
93,-215.15842251088048,ZXMXOYFZQQVQDSZEQOJOPGZSGXJCNBF
94,-215.15842251088048,ZKJKGTSZVVOVBHZXVGPGQMZHMKPUNYS
95,-215.15842251088048,FJHJPNUFBBSBWCFEBPIPXQFCQJIZVLU
96,-215.15842251088048,RBNBGLYROOCOQKRPOGIGFJRKJBISAXY
97,-215.15842251088048,PLULAXRPGGBGWDPZGAYANIPDILYTSMR
98,-215.15842251088048,XURUJKEXVVMVGAXIVJYJZPXAPUYQBWE
99,-215.15842251088048,IDSDUTZIBBQBOWIPBUGUJAIWADGCXVZ
100,-215.15842251088048,EDFDXMPELLCLQNEVLXKXSYENYDKUTAP
102,-215.15842251088048,GCTCEABGKKYKQWGUKESEMOGWOCSXFJB
105,-215.15842251088048,GHPHYEKGMMLMJBGOMYXYAVGBVHXDSNK
106,-215.15842251088048,LIMIAQDLGGPGWOLNGAZAYSLOSIZBFXD
109,-215.15842251088048,JHWHCOIJLLDLRPJXLCZCVKJPKHZGSAI
110,-215.15842251088048,YZBZQKLYMMXMGFYJMQUQDSYFSZUHPAL
111,-215.15842251088048,UKBKIWFUPPGPNLUCPIEISTULTKEDQRF
112,-215.15842251088048,NYUYCHWNJJQJSPNOJCKCMVNPVYKIEAW
113,-215.15842251088048,WTMTVHGWFFLFYZWSFVNVXRWZRTNJKQG
114,-215.15842251088048,YXSXHMCYJJDJWAYUJHNHEGYAGXNVLPC
116,-215.15842251088048,JNQNABFJOOEOSUJVOAXAWYJUYNXDCZF
119,-215.15842251088048,IFLFBGUICCWCZPIECBHBAMIPMFHYDQU
121,-215.15842251088048,QRJRCSNQFFPFWDQMFCXCBHQDHRXIGVN
124,-215.15842251088048,IABAZPJIGGWGDUIEGZQZFXIUXAQLNCJ
125,-215.15842251088048,LMHMCNXLUUVUPWLKUCZCAILWIMZJBEX
128,-215.15842251088048,LUXUSDPLKKEKIHLYKSASMCLHCUAZQTP
129,-215.15842251088048,LXBXNKTLSSCSOZLASNGNVWLZWXGPUJT
130,-215.15842251088048,YAWARTZYCCJCHFYBCRQRMXYFXAQDVNZ
131,-215.15842251088048,USNSAPKUFFGFBDUTFAMAIZUDZSMVWLK
132,-215.15842251088048,GJAJMKLGDDWDVNGPDMYMOZGNZJYTBFL
134,-215.15842251088048,OZLZGNKORRVRDAOMRGCGPBOABZCUIQK
135,-215.15842251088048,LMVMGSFLDDCDIQLUDGZGHBLQBMZYJWF
136,-215.15842251088048,FNONJCGFSSWSKXFHSJUJVDFXDNUYBIG
137,-215.15842251088048,BUJUWTIBAAYAVMBQAWLWGKBMKULEDOI
142,-215.15842251088048,JSVSRBPJNNONQEJFNRXRTCJECSXLDKP
143,-215.15842251088048,RPZPVFBRLLILJDRULVEVONRDNPEYCXB
144,-215.15842251088048,AGCGUJDAVVBVZQAEVUIULMAQMGIKTOD
148,-215.15842251088048,SNENRFUSVVZVWTSJVRPRKISTINPGCYU
150,-215.15842251088048,ENGNKOVETTRTQPEATKYKFLEPLNYJBWV
152,-215.15842251088048,ZFJFQPSZYYCYDEZIYQBQOMZEMFBNWRS
154,-215.15842251088048,OCUCBFRONNDNVLOXNBYBAPOLPCYZSQR
155,-215.15842251088048,WXSXCEZWAABANKWJACQCFMWKMXQHGTZ
156,-215.15842251088048,GFCFENZGDDMDQLGADEPEUKGLKFPWRVZ
157,-215.15842251088048,OGNGABCOUUYUSVOHUAQAIDOVDGQFKRC
158,-215.15842251088048,QPFPORWQUUNUHSQVUOBOKIQSIPBDAMW
159,-215.15842251088048,ACPCRXVADDLDUOAKDRSRWJAOJCSFEQV
161,-215.15842251088048,DCWCAKEDRRURPBDTRAMAZSDBSCMQNYE
163,-215.15842251088048,GZCZANSGHHJHEVGMHATAPLGVLZTQDOS
164,-215.15842251088048,RUBUCIJRAAZAFVRWACOCNERVEUOGXSJ
166,-215.15842251088048,WZNZJRGWOOSOXKWFOJQJULWKLZQIPCG
167,-215.15842251088048,BQMQZDLBKKUKWCBNKZFZOPBCPQFYARL
169,-215.15842251088048,FOVOZLCFEEJEYNFTEZMZXSFNSOMDGHC
170,-215.15842251088048,VNMNFCEVZZIZWRVGZFQFBJVRJNQOYAE
171,-215.15842251088048,ZPWPFUYZNNXNJEZTNFGFCQZEQPGKOSY
172,-215.15842251088048,ARXREFLATTOTPWASTEZEBVAWVRZQDML
173,-215.15842251088048,AKGKNTJARRWRYPASRNONVHAPHKOQDLJ
174,-215.15842251088048,JTBTILUJQQZQSFJCQIAIXRJFRTAOHVU
175,-215.15842251088048,NCECTUZNAAMAVDNXATFTGINDICFRPYZ
178,-215.15842251088048,PGXGMSYPUUIUTWPNUMDMBAPWAGDVLKY
180,-215.15842251088048,FUQUJXIFMMYMLTFSMJGJPKFTKUGDRBI
182,-215.15842251088048,YVQVXRAYEEZEDFYUEXPXWCYFCVPLGMA
183,-215.15842251088048,DIQIVRLDWWAWYKDTWVFVZJDKJIFBMCL
185,-215.15842251088048,HCQCDVYHLLOLBSHXLDGDEWHSWCGAUZY
188,-215.15842251088048,CLRLWENCGGSGVTCJGWMWBXCTXLMOPKN
189,-215.15842251088048,COVOAKQCBBZBDPCSBAYAUMCPMOYITFQ
190,-215.15842251088048,XKPKTQBXVVEVSZXFVTDTNJXZJKDRGMB
191,-215.15842251088048,SLPLNHBSDDMDWISXDNUNCGSIGLUEFZB
192,-215.15842251088048,MSGSCBVMLLJLTOMZLCFCHXMOXSFQKNV
193,-215.15842251088048,OHZHBLVOJJUJTROGJBKBMYORYHKCQXV
195,-215.15842251088048,GEBEHCYGKKDKQSGXKHAHJFGSFEAUWNY
201,-215.15842251088048,UNCNPXRUDDFDKIUVDPOPZMUIMNOAJER
202,-215.15842251088048,CNWNDKMCTTOTYZCQTDBDFXCZXNBVGRM
203,-215.15842251088048,VCKCLUJVWWFWQMVPWLXLODVMDCXYNHJ
204,-215.15842251088048,DQWQLFVDUUAUOGDYULILZSDGSQIXKBV
205,-215.15842251088048,DVBVUSPDNNANZODENUTUHFDOFVTQLMP
209,-215.15842251088048,MRPRYCWMAATAKFMNAYGYXJMFJRGOVEW
210,-215.15842251088048,JDXDKQEJVVYVZMJGVKOKFNJMNDOABPE
211,-215.15842251088048,QUVUACMQGGOGKLQYGAJAHIQLIUJXDRM
212,-215.15842251088048,ESLSUGMEDDXDITERDUYUNKETKSYCPAM
214,-215.15842251088048,GVEVJWLGBBXBNMGPBJTJFRGMRVTSCYL
215,-215.15842251088048,ZCECKXTZIILIDPZVIKFKJBZPBCFYNGT
216,-215.15842251088048,WODOQGSWUUFUHRWLUQKQVAWRAOKJIXS
218,-215.15842251088048,YQBQKCWYOOXOIJYHOKPKZVYJVQPDLAW
220,-215.15842251088048,CDKDQSUCMMXMHLCFMQOQYICLIDONVBU
224,-215.15842251088048,LBVBGPYLZZKZNXLMZGRGSDLXDBREUJY
225,-215.15842251088048,CSASYXZCQQMQJRCFQYHYPOCROSHLIUZ
228,-215.15842251088048,GSJSXAYGZZBZNUGMZXWXKCGUCSWLQFY
231,-215.15842251088048,VAMAFZWVPPHPXQVSPFIFOKVQKAINCGW
232,-215.15842251088048,AJZJRYGAPPKPMQAWPRLRVBAQBJLSDOG
234,-215.15842251088048,MTZTYSBMCCLCGKMICYUYEOMKOTUWAVB
238,-215.15842251088048,HNXNBGMHQQVQLIHPQBABCWHIWNAOSKM
239,-215.15842251088048,YKEKVNQYCCMCBXYRCVTVFPYXPKTDILQ
241,-215.15842251088048,ACZCTVGAYYHYUSAWYTPTJNASNCPKXMG
244,-215.15842251088048,OUFUKYNOVVIVWMOPVKHKZXOMXUHSBRN
245,-215.15842251088048,WBGBHACWKKNKMXWUKHTHYPWXPBTLODC
246,-215.15842251088048,YXIXZUGYRRBRWMYDRZEZNTYMTXESAFG
247,-215.15842251088048,IMEMQPSIXXAXUVILXQGQWOIVOMGBTYS
249,-215.15842251088048,FEVETAJFMMLMOYFKMTBTZCFYCEBWRSJ
251,-215.15842251088048,PVMVQURPLLSLJIPZLQHQXAPIAVHNKYR
253,-215.15842251088048,BGRGFKSBQQHQCUBWQFNFADBUDGNMPVS
254,-215.15842251088048,PYSYXQCPDDJDAWPODXVXGRPWRYVFZKC
256,-215.15842251088048,LACAEQBLIINIYGLVIETEKXLGXATSJFB
257,-215.15842251088048,MBGBKUEMXXOXVSMQXKWKPJMSJBWIARE
261,-215.15842251088048,GEPEZXNGIIAIMLGWIZSZDYGLYESKQCN
267,-215.15842251088048,JMPMISKJYYVYWFJEYIRILAJFAMRXBUK
268,-215.15842251088048,ZSXSDMGZFFJFWYZCFDKDALZYLSKBVTG
269,-215.15842251088048,JPUPKCZJTTQTXHJLTKFKOGJHGPFYRSZ
271,-215.15842251088048,VELEMTCVWWPWZNVJWMUMDKVNKEUAHYC
272,-215.15842251088048,PFUFVEQPCCDCNJPHCVZVSWPJWFZAKLQ
274,-215.15842251088048,HNXNSZLHWWPWGOHYWSUSVQHOQNUICML
277,-215.15842251088048,DNYNEQFDKKAKSTDMKEBEWPDTPNBXCGF
279,-215.15842251088048,EZGZKQDENNPNTYEBNKRKXIEYIZRLWFD
282,-215.15842251088048,HBLBIRDHKKZKGVHMKINIJPHVPBNWYSD
283,-215.15842251088048,WAGARNYWBBFBMTWPBRCRIVWTVACJQSY
284,-215.15842251088048,AUZUDMGAJJBJNPAIJDFDTEAPEUFXCQG
287,-215.15842251088048,DVBVXEMDZZNZCRDYZXIXFQDRQVIOWAM
288,-215.15842251088048,JYXYGKUJQQZQSRJEQGLGTOJROYLPCWU
290,-215.15842251088048,QPIPNJMQKKVKBSQRKNHNFLQSLPHYUXM
291,-215.15842251088048,HIXIGLNHJJPJDEHYJGMGUQHEQIMSKBN
292,-215.15842251088048,TNBNSZJTDDEDYXTCDSISPGTXGNIQRUJ
294,-215.15842251088048,BFKFGOJBEEUEDRBXEGNGMIBRIFNPVZJ
295,-215.15842251088048,SZVZXKBSOOYOQJSDOXCXUHSJHZCNLGB
300,-215.15842251088048,SONOXKUSHHCHMBSJHXZXQYSBYOZDLRU
303,-215.15842251088048,RXVXIUBRYYGYQPRSYIKIFLRPLXKAMEB
305,-215.15842251088048,WUNUVMRWCCOCZLWDCVKVQHWLHUKFGIR
309,-215.15842251088048,OKYKHPFODDQDJLOIDHAHCZOLZKAVEXF
310,-215.15842251088048,PQUQEOZPVVXVATPBVEYEWRPTRQYJLMZ
312,-215.15842251088048,JTLTEUYJBBFBHVJMBESEDWJVWTSACZY
313,-215.15842251088048,GKUKCAIGSSPSQTGZSCLCEOGTOKLXRDI
315,-215.15842251088048,YUZUADHYGGNGFKYWGAOAJXYKXUOPSRH
322,-215.15842251088048,QMUMACEQRRKRXBQYRAJAOZQBZMJPDNE
324,-215.15842251088048,XCNCQSLXVVIVFEXHVQOQAJXEJCOYBGL
325,-215.15842251088048,ELALPBWEKKRKXZETKPDPMGEZGLDJYVW
326,-215.15842251088048,VJMJFDPVWWCWIOVBWFKFSEVOEJKYXHP
328,-215.15842251088048,MQPQZWOMVVJVSXMIVZAZYTMXTQABEKO
330,-215.15842251088048,VNJNOPKVXXZXQIVAXOUOEGVIGNUBHWK
336,-215.15842251088048,AZCZSGDAHHVHRMAWHSUSPNAMNZUJQTD
337,-215.15842251088048,LIXIRBCLGGKGHOLJGRWRNDLODIWAZYC
339,-215.15842251088048,SYPYCMKSNNZNTDSJNCLCXHSDHYLIUEK
340,-215.15842251088048,HIUIPLTHXXYXZMHRXPDPOQHMQIDCBKT
343,-215.15842251088048,LIFINYSLXXGXDBLWXNVNZMLBMIVUKOS
344,-215.15842251088048,ZNFNRXOZSSLSHBZMSRVRKUZBUNVAJGO
348,-215.15842251088048,PNBNYWAPVVXVSRPIVYEYGJPRJNEQFKA
349,-215.15842251088048,EVGVAZNEYYTYBMEQYAUAXWEMWVUPOFN
351,-215.15842251088048,IGAGQBFITTDTCKIRTQMQLOIKOGMJPEF
352,-215.15842251088048,UOGOQVHUCCXCJNUSCQDQAPUNPODYRBH
353,-215.15842251088048,RSXSPHJRCCQCOTRZCPBPVDRTDSBAWNJ
354,-215.15842251088048,FSUSMCZFOOLODEFWOMYMHAFEASYKVNZ
355,-215.15842251088048,OQTQYBWOPPEPKZOVPYGYHNOZNQGAUXW
357,-215.15842251088048,GRBRMVTGNNONQZGENMKMYJGZJRKXFUT
360,-215.15842251088048,NPMPAXONBBJBTKNLBAQASWNKWPQHCVO
361,-215.15842251088048,KXQXOYBKSSUSVHKZSOMOGLKHLXMFDIB
364,-215.15842251088048,MWXWQLIMTTPTBNMYTQAQCDMNDWASRFI
365,-215.15842251088048,BTVTJXNBUUIUGRBMUJYJEKBRKTYPCQN
366,-215.15842251088048,CNLNWXQCJJBJUYCPJWKWFICYINKRVSQ
367,-215.15842251088048,UXFXKPCUWWGWRLUZWKMKJSULSXMVNDC
368,-215.15842251088048,FIGIMVUFCCTCBAFWCMSMQZFAZISPJDU
369,-215.15842251088048,MXPXCGDMSSJSHFMVSCUCOZMFZXUELQD
370,-215.15842251088048,IVMVBQAIZZUZLPICZBGBYWIPWVGOKJA
371,-215.15842251088048,LNCNUFXLKKVKPBLRKUQUEYLBYNQIDAX
372,-215.15842251088048,SNMNQZDSOOGOLASKOQUQBCSACNUVFHD
373,-215.15842251088048,FXPXCBKFHHAHQZFMHCNCEWFZWXNOULK
374,-215.15842251088048,TUWUYPHTEECEDFTBEYAYMZTFZUAJQLH
375,-215.15842251088048,DTSTBGVDPPMPCFDXPBHBRZDFZTHOALV
380,-215.15842251088048,JKDKROZJGGEGSAJPGRCRQFJAFKCLWIZ
381,-215.15842251088048,CIUIFOMCSSRSTBCQSFWFGYCBYIWPJAM
382,-215.15842251088048,WYRYLDAWCCVCZBWOCLJLPNWBNYJQEKA
383,-215.15842251088048,EDCDYLGEOOKOQIEMOYJYXUEIUDJTSZG
387,-215.15842251088048,WRGRJSZWLLMLIKWPLJYJOFWKFRYXATZ
388,-215.15842251088048,SZJZKYXSHHQHEOSVHKUKBCSOCZUTAGX
389,-215.15842251088048,NGLGYZJNDDMDRVNPDYBYUXNVXGBCFQJ
393,-215.15842251088048,DIKILJSDZZPZAMDOZLWLFCDMCIWHGUS
395,-215.15842251088048,KSUSZHOKFFMFGTKRFZPZDVKTVSPXCJO
396,-215.15842251088048,SJRJGNWSIIDIFKSXIGPGAMSKMJPHZQW
398,-215.15842251088048,DOJOYZIDMMBMGLDEMYKYNQDLQOKSXCI
399,-215.15842251088048,BOMOANCBXXDXJVBGXARAPZBVZORKHYC
400,-215.15842251088048,PNZNXFAPMMBMRCPGMXLXDUPCUNLYJKA
404,-215.15842251088048,LKMKPBOLNNDNESLUNPJPYVLSVKJARXO
406,-215.15842251088048,MQAQCKYMNNONSZMPNCBCGVMZVQBUJHY
408,-215.15842251088048,MKGKRPVMFFJFXAMUFRORWLMALKOQSZV
409,-215.15842251088048,TBEBFJNTQQCQVGTPQFDFMSTGSBDOAKN
410,-215.15842251088048,AQTQCGSADDKDVBAJDCECWYABYQEXHNS
413,-215.15842251088048,ABQBDGIAHHNHXJASHDFDLUAJUBFZMYI
414,-215.15842251088048,TGBGROKTAAYAFLTNARMRHXTLXGMCDQK
416,-215.15842251088048,HWTWDFKHVVJVOSHBVDZDPCHSCWZYEXK
417,-215.15842251088048,IOVOCJYIEEQEPNIFECACLDINDOAMKRY
418,-215.15842251088048,LAWAQVSLFFGFENLPFQZQYDLNDAZOIHS
421,-215.15842251088048,QTCTHKOQWWZWENQMWHDHYJQNJTDSALO
422,-215.15842251088048,AWBWNHDAQQVQYRAKQNFNXLARLWFJZUD
423,-215.15842251088048,OZKZMNDOBBJBLTOUBMYMPXOTXZYSARD
433,-215.15842251088048,EYPYCMBEQQAQZHESQCWCDVEHVYWTKNB
435,-215.15842251088048,PMQMCUHPZZRZBXPOZCDCGVPXVMDFYNH
436,-215.15842251088048,OBABTDHOZZVZPQOCZTGTUYOQYBGWNJH
437,-215.15842251088048,RBNBUHIRCCKCTQRXCUPUSZRQZBPMADI
438,-215.15842251088048,QCXCWTFQSSMSDOQASWUWJVQOVCUNZPF
439,-215.15842251088048,TMUMLBZTEEJEFDTAELILRKTDKMINVCZ
442,-215.15842251088048,YZEZNMRYIIAIVFYSINGNLXYFXZGCODR
443,-215.15842251088048,AWXWBRTAHHPHLVAGHBDBZCAVCWDJMST
445,-215.15842251088048,WLZLITSWDDADXYWCDIUIPJWYJLUBMFS
448,-215.15842251088048,IDUDJYEIBBQBFOIGBJSJVPIOPDSXCKE
449,-215.15842251088048,ZABACGPZNNUNWEZKNCVCDTZETAVIMYP
450,-215.15842251088048,FIEITYGFLLVLPWFBLTMTUCFWCIMNXSG
453,-215.15842251088048,JKBKELWJHHNHMXJQHEFESCJXCKFYDVW
455,-215.15842251088048,ZNTNBXRZFFEFKYZGFBQBDLZYLNQWJIR
463,-215.15842251088048,AJDJTUQANNKNYXAHNTCTWGAXGJCMVBQ
464,-215.15842251088048,AZGZCPBANNVNLXAFNCQCDYAXYZQJOUB
468,-215.15842251088048,XWYWRKGXFFNFUJXMFRDRLQXJQWDOHSG
471,-215.15842251088048,AEZEQBUAPPJPFWARPQLQDXAWXELVOSU
472,-215.15842251088048,FBJBKMQFPPZPVLFXPKOKASFLSBONGIQ
473,-215.15842251088048,IVQVLAKIUUBUCMIYULOLFSIMSVOWGPK
474,-215.15842251088048,TWIWEZFTDDLDSBTUDEGENRTBRWGQPYF
475,-215.15842251088048,XHMHCGLXZZYZJDXOZCECSQXDQHEVKNL
478,-215.15842251088048,TYQYCKGTBBIBUWTEBCRCDXTWXYRSAOG
479,-215.15842251088048,KTOTUDNKGGZGAJKEGUVUMQKJQTVWSFN
481,-215.15842251088048,HEBEIDSHUUMUCJHYUIAIKPHJPEALONS
485,-215.15842251088048,YJTJPHVYDDBDSFYCDPXPQUYFUJXGOKV
487,-215.15842251088048,XKMKWQCXSSUSOEXZSWTWFGXEGKTRPDC
488,-215.15842251088048,PWEWKCYPAAUABIPNAKHKJSPISWHVOZY
489,-215.15842251088048,UBMBXZNUJJIJRKUAJXSXGOUKOBSVYLN
492,-215.15842251088048,YKFKPQGYOOHOZJYXOPBPWCYJCKBMIAG
493,-215.15842251088048,IUOUWEZIPPFPGKIVPWXWBRIKRUXQTJZ
494,-215.15842251088048,LTHTQVALUUMUPRLYUQJQFDLRDTJKIXA
497,-215.15842251088048,KFTFMNJKIIWIQSKVIMDMYXKSXFDEGZJ
498,-215.15842251088048,QNRNZGYQJJVJOXQEJZTZLAQXANTMWPY
499,-215.15842251088048,YOBOSGVYCCZCDLYNCSMSRPYLPOMIHAV
